Trinity_ID	SA23	SA31	SA80	SA4_S2	SA5_S3	SA7_S6	SA9_S7	SA11_S9
TRINITY_DN520_c0_g1_i1	-1.10328622791625	-1.10328622791625	-1.10328622791625	2.18920106370452	-1.10328622791625	1.90444749212538	1.42278258375134	-1.10328622791625
TRINITY_DN3008_c0_g1_i2	2.42194387130262	2.20702527104393	-1.83544397139003	-1.83544397139003	-0.856516195008635	-1.83544397139003	-1.83544397139003	3.56932293822222
TRINITY_DN3666_c0_g1_i33	-6.55641837943013	-7.01274241465611	2.08401366842948	4.23107194008227	2.96674408770714	4.1058517187016	5.57933774273415	-5.39785836356841
TRINITY_DN6132_c0_g1_i12	-1.63671426647495	-1.63671426647495	-1.63671426647495	3.3031234932327	-1.43382643300481	3.06710627177208	1.61045373389982	-1.63671426647495
TRINITY_DN1218_c0_g1_i82	-0.639290344978352	-0.639290344978352	-0.612136293474625	1.29805404717188	0.182011694911178	0.38005574382646	0.669885842500162	-0.639290344978352
TRINITY_DN1756_c0_g1_i6	-1.50361622175102	-1.50361622175102	-1.50361622175102	1.89924236080933	1.0201966159762	1.85534260408131	1.23968330613724	-1.50361622175102
TRINITY_DN4768_c0_g1_i11	1.26271672119903	1.04901780915053	1.12670944117705	-1.9619410129217	1.15442374377008	-1.9619410129217	-1.9619410129217	1.29295532346841
TRINITY_DN7642_c0_g1_i20	0.998993962242933	1.29140520381796	1.52083861053498	-1.32495249317874	-1.32495249317874	-1.32495249317874	-1.32495249317874	1.48857219611908
TRINITY_DN8314_c0_g1_i6	-1.79593037924503	0.94413367960183	4.2824446226941	-1.79593037924503	2.72662761362541	-1.79593037924503	-1.79593037924503	-0.769484398941227
TRINITY_DN9110_c0_g1_i31	-1.30129835825201	-1.30129835825201	1.39558573260345	1.06411423423894	-1.30129835825201	1.52976815235307	1.21572531381257	-1.30129835825201
TRINITY_DN2904_c0_g1_i11	-1.05916875407161	-1.05916875407161	-1.05916875407161	2.08455117702331	-1.05916875407161	2.8770451469348	0.334247446399936	-1.05916875407161
TRINITY_DN4303_c0_g1_i1	4.27465274811399	0.16523648840157	0.132028724600815	-2.1340081693945	-2.10402530317879	-2.1340081693945	-2.11965287641743	3.91977655726885
TRINITY_DN1437_c0_g1_i13	-2.20084476951008	-2.20084476951008	2.01001161696185	1.00626719169763	0.206236005940422	1.75660556683704	1.62341392709329	-2.20084476951008
TRINITY_DN7590_c0_g1_i10	-0.839766990168699	-0.841208964342605	-0.839766990168699	1.84809019619329	-0.664886191702142	0.761437944162768	1.4173099603687	-0.841208964342605
TRINITY_DN10854_c0_g1_i13	2.67011852864426	1.77096065504958	2.31366527567668	-2.22008493803138	2.12559529275498	-2.22008493803138	-2.22008493803138	-2.22008493803138
TRINITY_DN5725_c0_g1_i10	-2.62217582523693	-2.62217582523693	4.1258425483558	4.8088118879272	4.17622468990163	-2.62217582523693	-2.62217582523693	-2.62217582523693
TRINITY_DN99_c2_g1_i6	-2.7121823748502	-2.74636431040701	3.51933620188581	2.81937406245582	-2.7449237760478	3.00035972392089	1.61220675762341	-2.74780628458092
TRINITY_DN13900_c0_g1_i14	-4.54071838973694	-4.54071838973694	3.21096624995442	1.53198769400392	1.45806382249582	3.8171414742658	3.60399592849084	-4.54071838973694
TRINITY_DN1751_c1_g1_i42	1.00764477365809	1.22604489431292	-0.367634823509341	-0.827066442146638	-0.825624467972732	-0.827066442146638	-0.827066442146638	1.44076894995098
TRINITY_DN7537_c0_g1_i17	-3.15444477194379	-3.15444477194379	-3.15444477194379	2.42654485220244	3.54316226527088	2.5514225741587	4.09664939614316	-3.15444477194379
TRINITY_DN3293_c0_g1_i20	-1.66805034340996	-1.66805034340996	1.35715567545878	3.09137184228637	-1.66805034340996	1.03394221032138	1.1897316455733	-1.66805034340996
TRINITY_DN2474_c0_g1_i3	-1.7086179747114	-1.7086179747114	1.10900528280003	1.84547966312394	-1.49449316935855	2.06210537550502	1.60375677206375	-1.7086179747114
TRINITY_DN1125_c0_g1_i9	-1.46293452364328	-1.46293452364328	-1.46293452364328	0.497577186475745	1.37137217931963	1.62605506892457	2.35673365985318	-1.46293452364328
TRINITY_DN1567_c0_g1_i30	-1.44780952508443	-1.44780952508443	0.54096603725332	2.0893622735158	-0.63716077730178	0.661551034319804	1.68871000746613	-1.44780952508443
TRINITY_DN8296_c1_g1_i11	2.01996247003704	2.31108202616004	1.93093463385322	-2.03835402555378	1.89143697216482	-2.03835402555378	-2.03835402555378	-2.03835402555378
TRINITY_DN11330_c0_g1_i24	-1.86324080026151	-1.86324080026151	-1.86324080026151	1.61598976094483	1.39135324277163	1.87844190011147	2.5671782972181	-1.86324080026151
TRINITY_DN4018_c0_g1_i2	1.0128086617279	0.79170560820578	1.9961586690502	-2.73361160404867	1.33023643933338	-2.73361160404867	-2.73361160404867	3.06992543382875
TRINITY_DN6095_c0_g1_i1	3.15186725340102	3.03194096697498	-2.62649904342515	-2.62649904342515	-2.62649904342515	-2.62649904342515	2.13526492099021	2.18692303233438
TRINITY_DN2336_c0_g1_i15	-1.33676321379048	-1.33676321379048	-1.33676321379048	2.4520268848728	-1.33676321379048	1.63611321131662	2.59567597276299	-1.33676321379048
TRINITY_DN2069_c0_g2_i6	-1.89421205972592	-1.89421205972592	0.779344364264221	0.963967914098728	1.19748777441089	1.53473428504356	1.20710184136038	-1.89421205972592
TRINITY_DN5282_c0_g1_i7	-1.77880969160446	-1.77880969160446	-1.77880969160446	2.22739855383104	-1.77880969160446	3.78730525061261	2.87934465357863	-1.77880969160446
TRINITY_DN10021_c0_g1_i4	-1.76991440246046	-1.76991440246046	2.370046167085	2.59276587858639	2.95855036263208	-1.64162100145064	-0.969998199471445	-1.76991440246046
TRINITY_DN4627_c0_g1_i4	-2.07237352502071	-2.07237352502071	1.12627777638182	2.28553031353178	-2.07237352502071	2.4732242412549	2.40446176891432	-2.07237352502071
TRINITY_DN2330_c0_g1_i22	-1.6200069746159	-1.6200069746159	2.18322006181903	-1.6200069746159	3.00923305933565	-0.470097307080978	1.75767208438991	-1.6200069746159
TRINITY_DN26_c0_g1_i13	2.0233955359919	1.92846449297136	-2.47562116100143	1.53309877201399	-2.47562116100143	1.23499244138125	0.706912240645788	-2.47562116100143
TRINITY_DN7059_c0_g1_i21	0.339514066904856	1.9904562281794	-0.847759657582965	-1.22071175549479	1.15696730351102	-1.22071175549479	-1.22071175549479	1.02295732547207
TRINITY_DN2911_c0_g1_i10	-2.02129182646753	-2.02129182646753	2.39946003679952	1.83609206785512	-2.02129182646753	2.09997229357744	1.74964290763804	-2.02129182646753
TRINITY_DN10269_c0_g2_i12	-1.99778719379541	-1.99778719379541	4.03325504956316	-1.99778719379541	2.52137725601066	-1.99778719379541	3.43430366340322	-1.99778719379541
TRINITY_DN6507_c0_g1_i15	2.33962123028413	2.15198254853501	1.50663924479499	-2.02418062511852	-1.75275494902559	-2.02418062511852	-1.9360390282495	1.73891220389799
TRINITY_DN1041_c0_g1_i18	1.49541856953121	1.83016180973592	1.75157357095444	-1.65822465687398	1.55574467727435	-1.65822465687398	-1.65822465687398	-1.65822465687398
TRINITY_DN9169_c0_g1_i15	1.61143858729411	0.340094547884402	1.6794663631563	-1.21719299439391	-1.21719299439391	-1.21719299439391	-1.21719299439391	1.23777247924081
TRINITY_DN8023_c0_g1_i3	-1.55846938750123	-1.55846938750123	-1.55846938750123	2.27249574973902	-1.55846938750123	2.88738971570576	2.63246147206138	-1.55846938750123
TRINITY_DN929_c0_g1_i4	-1.78819991605912	-1.78819991605912	1.16002712782004	1.76319305196833	0.586144072979377	1.28870117149814	0.56653432391148	-1.78819991605912
TRINITY_DN602_c1_g2_i1	-1.05466259298711	2.40008043629197	-2.65207458054176	1.91059524556094	-2.65207458054176	2.68998230374172	1.99587305604072	-2.63771928756469
TRINITY_DN13531_c0_g1_i3	-0.743313253922289	-0.743313253922289	-0.743313253922289	0.802160956917892	0.114269701461859	1.1130749228918	0.943747434417603	-0.743313253922289
TRINITY_DN150_c0_g1_i22	-1.80844869835179	-1.80844869835179	-1.80844869835179	1.62517846873299	-1.20437737468293	1.51981333025763	5.29318036909946	-1.80844869835179
TRINITY_DN8341_c2_g1_i5	-1.43025376705742	-1.43025376705742	1.34437518031379	1.7654087957985	-0.725381802601068	0.966727692434449	0.939631435226596	-1.43025376705742
TRINITY_DN1590_c0_g1_i3	-1.44264111965427	-1.44264111965427	0.734638876315049	0.843352852719506	0.557358880345725	1.41055613511608	0.782016614466463	-1.44264111965427
TRINITY_DN84_c0_g1_i7	-1.10333446050919	-1.10333446050919	-1.10333446050919	2.07219014058069	-1.10333446050919	1.17583964797986	2.2686425139854	-1.10333446050919
TRINITY_DN664_c0_g1_i15	0.509931663556994	-1.21864193900237	-1.21864193900237	1.60917708561495	-1.21864193900237	1.30416711017095	1.45129189666659	-1.21864193900237
TRINITY_DN31045_c0_g1_i19	-1.9868852804573	-1.9868852804573	4.31696851372072	-1.6183962798122	6.6768969488594	-1.75791271069714	-1.65690063069888	-1.9868852804573
TRINITY_DN20183_c0_g1_i1	-1.24632802308282	0.177519031515612	2.89207690340865	-1.24632802308282	3.16204418048985	-1.24632802308282	-1.24632802308282	-1.24632802308282
TRINITY_DN1672_c2_g1_i4	-2.01939717001466	-2.01939717001466	0.528052659129308	1.8278982559384	0.610076026772291	1.99602903359495	1.09613553460903	-2.01939717001466
TRINITY_DN2096_c0_g2_i7	-3.16608897741945	-3.16608897741945	3.80510966796509	3.48287971042603	1.78176416596756	3.1886100056433	-2.76009661774362	-3.16608897741945
TRINITY_DN1682_c0_g1_i21	1.60207661328119	1.47712580729899	1.30057713801115	-2.08554401880371	0.674037954429846	-2.08554401880371	-2.08554401880371	1.20281454338995
TRINITY_DN74351_c0_g1_i4	-4.50994797546966	-4.50994797546966	3.68063231811103	4.55990185107039	-4.50994797546966	5.55953401559172	4.23972371710552	-4.50994797546966
TRINITY_DN539_c0_g1_i1	4.17818913415982	4.62927054703768	3.92409907442499	-4.34401661571692	4.67887437100469	-4.36975417713053	-4.36112387198709	-4.33553846179262
TRINITY_DN6852_c0_g1_i4	1.4791161571498	0.981644023986011	1.91805409675719	-2.73018123301645	1.66220488789051	-2.73018123301645	-2.73018123301645	2.14952453326584
TRINITY_DN162_c0_g1_i23	-2.5958334601916	0.912214818376397	-2.5958334601916	2.32145506885946	-2.5958334601916	2.43472333187073	1.85695962653225	0.262147534935969
TRINITY_DN313_c2_g1_i1	2.48478197297671	2.11921823773262	-3.88743884416882	2.8582690891108	-3.88743884416882	3.00955949817009	1.19048773451625	-3.88743884416882
TRINITY_DN5385_c0_g1_i2	1.14750702824188	2.20663556354449	2.76806254980486	-1.91496011525882	1.53763531944405	-1.91496011525882	-1.91496011525882	-1.91496011525882
TRINITY_DN3386_c0_g1_i17	-1.94579484154357	2.68157853189735	4.19254864355778	-1.94579484154357	2.60995997313919	-1.94579484154357	-1.94579484154357	-1.70090778242004
TRINITY_DN1521_c1_g1_i22	2.15622836703825	1.64193137857043	-2.00630395120321	-1.90734547111504	2.16033116329515	-2.00630395120321	-2.00630395120321	1.96776641582082
TRINITY_DN3781_c0_g1_i2	-1.38310260463875	-1.38310260463875	0.51645975551594	1.24683680480079	-0.805855069045602	1.84617767441998	1.34568864822515	-1.38310260463875
TRINITY_DN6609_c0_g1_i13	-1.05842374121128	-1.05842374121128	-1.05842374121128	1.39100557289192	-0.843055769007803	2.08219133443177	1.60355382652925	-1.05842374121128
TRINITY_DN2637_c0_g1_i10	2.38551509446287	4.06792806640113	3.67414599387521	-3.17721577871658	-3.17721577871658	-3.17721577871658	-3.17721577871658	2.58127396012709
TRINITY_DN2259_c0_g1_i33	-2.22203594479516	-2.22203594479516	-0.262265789583692	1.33255290688248	2.23798574657949	1.40346834978884	1.95436662071836	-2.22203594479516
TRINITY_DN2476_c1_g1_i14	-1.67488283847016	-1.67488283847016	1.3547467290929	0.954357195481388	1.14007767454554	0.54946619873255	1.02600071755811	-1.67488283847016
TRINITY_DN10854_c0_g1_i16	-3.00826147020708	0.454314417835128	-3.00537896167395	2.27154408782785	-3.00826147020708	2.01215183233711	2.12792991608007	2.15596164800795
TRINITY_DN8392_c0_g2_i2	-1.1114411915793	-1.1114411915793	-1.1114411915793	2.06950228810748	-1.1114411915793	1.79178993931071	1.69591373047831	-1.1114411915793
TRINITY_DN1035_c0_g1_i4	-1.77411297735383	-1.77411297735383	1.52146312575	1.78953329213023	-0.103725820379997	1.31944719880851	0.79562113575275	-1.77411297735383
TRINITY_DN1035_c0_g1_i6	1.79979150270917	1.60333377768286	-1.2781350759759	-1.2781350759759	0.678665042075681	-1.2781350759759	-1.2781350759759	1.03074998143587
TRINITY_DN293_c1_g1_i1	4.96661826583348	-3.58132504545687	5.71247763804628	-3.58132504545687	4.61476556207248	-3.13348140109479	-2.80817264844282	-2.18955732550088
TRINITY_DN5364_c1_g1_i4	2.66363699461243	2.05468163826948	-1.82590594103004	-1.82590594103004	1.64398003524442	-1.82590594103004	-1.82590594103004	0.941325095993834
TRINITY_DN1495_c10_g1_i1	0.891658952655764	0.831226736628054	-3.19291560926975	1.1441531907766	-3.19147363509584	1.61737324238351	0.984284642342211	0.915692479579449
TRINITY_DN5158_c0_g1_i6	1.58683510610219	2.70760861730766	2.37460572396144	-2.34758703693446	-2.34758703693446	-2.34758703693446	-2.34758703693446	2.72129870036655
TRINITY_DN6186_c0_g1_i6	-1.05395843840402	0.766526904582355	2.26753678303681	-1.05395843840402	2.23572850440096	-1.05395843840402	-1.05395843840402	-1.05395843840402
TRINITY_DN9180_c0_g1_i2	2.23336638815795	1.08994251911577	-1.75360366339293	-1.75504563756684	-1.75504563756684	0.161048785371519	0.620966850162902	1.15837039571847
TRINITY_DN1695_c1_g1_i2	2.56928027679737	-1.90697178275047	-1.90697178275047	1.14231046581773	-1.90697178275047	1.63503857278614	0.819205496804227	-0.44491946395404
TRINITY_DN6058_c0_g1_i4	-2.47108527125034	-2.50506592061166	1.03096227827267	1.56339484143272	1.48333671765169	1.54958083113102	1.86400612733027	-2.51512960395636
TRINITY_DN2563_c0_g1_i1	1.1628414808529	1.29275356310466	0.611106053573586	-1.96032806230292	1.38023420672349	-1.96032806230292	-1.96032806230292	1.43404888265413
TRINITY_DN427_c2_g1_i3	-1.98515521792734	-1.98515521792734	2.06656489851999	1.06569470424734	0.565252975289942	2.23447798850864	0.0234750872161027	-1.98515521792734
TRINITY_DN90_c0_g1_i5	-1.42642931075242	-1.42642931075242	-0.718021327268827	2.31579253348156	-1.42642931075242	2.30725041309946	1.8006956236975	-1.42642931075242
TRINITY_DN3176_c0_g1_i18	1.17139548984951	1.73394130198771	1.62585802286531	-1.88206344209201	0.310446376849933	-1.88206344209201	-1.88206344209201	0.804549134723576
TRINITY_DN1914_c0_g1_i9	-2.86700188997392	-2.86700188997392	0.773850368943521	0.22520554812317	2.18676111933007	2.52874643820511	2.88644219531988	-2.86700188997392
