Trinity_ID	SA16	SA32	SA39	SA20	SA21	SA89	SA23	SA31	SA11_S9	SA11_S12
TRINITY_DN2602_c0_g1_i11	-2.01685419074937	-0.778067331162253	-0.808336930943826	-2.01685419074937	-2.01685419074937	-2.01685419074937	2.54849926603326	1.99883961635578	3.78776732790715	1.31871481480738
TRINITY_DN8584_c0_g1_i36	-2.52142401967356	-1.68549994541919	3.6238254540265	4.81210705343942	2.4894900586506	3.36719747767048	-2.52142401967356	-2.52142401967356	-2.52142401967356	-2.52142401967356
TRINITY_DN3666_c0_g1_i30	-1.30310098453441	-1.30310098453441	-1.30310098453441	-1.30310098453441	-1.30310098453441	-1.30310098453441	2.40982489431033	2.71339533536178	3.99848666206877	-1.30310098453441
TRINITY_DN1663_c0_g1_i14	-1.51325970557691	-0.0516544865200248	-1.50064742965478	-1.53167432527541	-1.48676190339983	-1.54888361530763	3.32645413693428	2.34486688641294	3.49038640535375	-1.52882596296638
TRINITY_DN8448_c0_g1_i8	-2.90546172038605	-2.90546172038605	-2.90546172038605	-2.90546172038605	-2.90546172038605	-2.90546172038605	8.54384583972478	9.13010652025505	2.2637417531388	-2.50492379080232
TRINITY_DN1263_c0_g1_i12	-1.42904323578853	-1.10694451881584	-1.10728578316773	2.95242680475323	4.18881464304673	4.84707016091627	-1.33252521778333	-1.79076040646328	-2.16971060550421	-3.05204184119332
TRINITY_DN6283_c0_g1_i2	-1.36673142597086	-1.40937576337936	-1.40937576337936	-1.01541048771912	-1.13317689834712	-1.40937576337936	2.56735445729779	4.39516831939356	2.19029908886317	-1.40937576337936
TRINITY_DN210_c0_g1_i21	-1.8286082024667	-0.93366466224692	-1.50598943731598	4.71643175477381	3.97944561012805	1.85633766615834	-0.550397942266269	-2.15399461712648	-1.89336670899978	-1.68619346063807
TRINITY_DN46689_c0_g1_i6	-0.466653455244284	-0.719841798433029	-0.475547244120514	3.64405383244554	3.61967890784156	2.17194084540131	-1.66794958713496	-1.66407137232403	-2.01287517320279	-2.42873495522882
TRINITY_DN4693_c0_g1_i12	-1.57742662155567	2.34638811831067	-1.57742662155567	-1.57742662155567	-1.57742662155567	-1.57742662155567	0.640424475255466	2.4062510731424	2.5706940095683	-0.0766245684985083
TRINITY_DN5580_c0_g1_i12	-1.81763421768059	-1.94636753180279	-2.00414845948928	-2.26696041600633	-2.37932693907889	-2.20172800975116	3.24556353599813	6.35096996240271	4.25035024428187	-1.23071816887367
TRINITY_DN166901_c0_g1_i5	-1.77191607626818	-1.77191607626818	-1.77191607626818	-1.77191607626818	-0.605843400321479	-1.77191607626818	3.46185696855618	4.50471085781068	3.27077203156372	-1.77191607626818
TRINITY_DN5856_c1_g1_i10	-2.53662697463011	-2.35266413978751	-2.53662697463011	-2.53662697463011	-2.53662697463011	-2.53662697463011	7.09224137814841	7.70982030542587	2.77036430399389	-2.53662697463011
TRINITY_DN4293_c0_g1_i1	-0.623114184408043	-1.82349298239207	-1.82349298239207	-1.82349298239207	-1.82349298239207	-1.82349298239207	4.01807765500345	3.58501509375943	3.33617656474463	-1.19869021713912
TRINITY_DN1185_c0_g1_i23	-0.901216217586018	-0.939794555556576	0.0722803389138242	2.7022986382945	2.62133976263253	2.20321008820087	-1.11536029755046	-1.35830066900368	-0.801166649362627	-2.48329043898235
TRINITY_DN13217_c0_g1_i19	-0.178240844371936	-1.56063142724541	-1.04159281764535	1.65256029946703	2.31721096188536	4.41630495653604	-1.56063142724541	-1.56063142724541	-1.56063142724541	-0.923716846889527
TRINITY_DN2608_c0_g1_i4	-2.52635923742356	-1.75743390185981	-1.09982609930689	-2.52635923742356	-1.65609316702758	-2.52635923742356	5.33679250184445	5.93080409228234	2.58650767123962	-1.76167338490143
TRINITY_DN450_c11_g1_i4	-2.80402486313874	-2.27113338306733	-2.5189581441131	-2.96757117065093	-3.08260441359717	-3.08260441359717	5.53234463307873	7.23544347925286	6.25344460656317	-2.29433633073033
TRINITY_DN16508_c0_g1_i3	-2.02903548420264	-2.02903548420264	-2.02903548420264	4.24738673704848	2.57657737049947	6.11264763935653	-2.02903548420264	-2.02903548420264	-0.762398841688649	-2.02903548420264
TRINITY_DN2409_c0_g1_i1	-1.50453548326138	-1.9089866179711	-1.60215041962126	-1.36966873969353	-2.24633886173865	-1.85362590913126	4.46203348030727	3.85995153950653	3.85689859873357	-1.69357758713019
TRINITY_DN4758_c0_g1_i8	0.0879716527655185	-1.5557115268022	0.766463689538472	2.31948760049182	2.73858254756878	3.03346682786346	-2.2038217460497	-1.96273916756801	-2.77913407673714	-0.444565801071004
TRINITY_DN477_c0_g1_i3	-0.687432645045108	1.83592424901413	-0.0796428879240465	-2.4380391498807	-2.4380391498807	-2.4380391498807	-0.0306863987406607	1.9718269487186	2.64691801648086	1.65721016713832
TRINITY_DN6972_c0_g1_i8	-2.61866859231969	-0.204533059335234	0.587818352072929	3.77509080463298	3.51811750412273	5.02398244387423	-2.61866859231969	-2.61866859231969	-2.22580167608889	-2.61866859231969
TRINITY_DN2481_c1_g1_i9	-3.43913511149505	-3.43913511149505	-3.43913511149505	-3.43913511149505	-3.43913511149505	-3.43913511149505	7.74342870516889	9.25879309483827	7.07172398045822	-3.43913511149505
TRINITY_DN57396_c0_g1_i20	0.0772481506578266	-0.091625323740202	-1.37850647152836	2.28631766009862	2.98459450208782	0.647585342812964	-1.37850647152836	-1.37850647152836	-1.37850647152836	-0.390094445803576
TRINITY_DN8460_c2_g1_i2	-2.7267714509752	-2.88716796059061	-3.04291719326856	-3.04291719326856	-2.53499572831123	-2.26134764845259	5.60845745318707	6.35910356931887	7.57147334562937	-3.04291719326856
TRINITY_DN1264_c0_g1_i18	-1.58157192850032	-1.58157192850032	-1.58157192850032	1.84884716897928	3.68675017124133	5.53540615928166	-1.58157192850032	-1.58157192850032	-1.58157192850032	-1.58157192850032
TRINITY_DN1663_c0_g3_i1	-1.55676576620278	-0.967006632545695	-4.01750832999242	-2.34485670066404	-4.01750832999242	-0.975564500022255	5.0923484361775	5.34312370528737	5.22398867704678	-1.78025055909205
TRINITY_DN29933_c0_g1_i18	-1.3654821267576	-1.21647217762453	-1.46252824828282	-1.76701708128833	-1.660258615385	-2.16207988080591	4.69613739846941	2.03003536027047	4.83954223884378	-1.93187686743948
TRINITY_DN2835_c2_g1_i6	-1.72206762565725	0.156542166839853	0.451633920284193	3.80937479221	3.77735986187889	3.69846042364262	-2.90656542818683	-1.64779017160915	-3.10078064418469	-2.51616729521763
TRINITY_DN7927_c0_g1_i46	-2.48283867538951	-2.21021822072652	-2.45568462388578	4.70264138198607	5.22389906665195	6.05823082865753	-1.82474147003814	-2.0456109364766	-2.48283867538951	-2.48283867538951
TRINITY_DN5773_c0_g1_i9	-1.02720314705756	-1.02720314705756	1.70506605244389	1.11716958723442	1.05754147381091	0.743414499598642	-1.02720314705756	-1.02720314705756	-1.02720314705756	0.512824122199947
TRINITY_DN1087_c1_g1_i12	-1.47532114430116	-1.47532114430116	-1.47532114430116	-1.47532114430116	-1.47532114430116	-1.47532114430116	1.90429981775454	5.33212394337885	3.09082424897476	-1.47532114430116
TRINITY_DN6817_c0_g1_i2	-1.61430380541437	-1.5193921583889	-1.61430380541437	4.76694495306955	4.36729772403564	1.97881089107025	-1.61430380541437	-1.61430380541437	-1.55494852779795	-1.58149766033113
TRINITY_DN4124_c0_g1_i9	-1.28874859120233	-1.28874859120233	-1.28874859120233	-1.28874859120233	-1.28874859120233	-1.28874859120233	3.03397276782987	3.79020275019249	2.19706462039397	-1.28874859120233
TRINITY_DN6601_c0_g1_i1	2.08909789179454	2.36867333959231	2.85389332876351	1.25985251354795	-1.16411132273726	-1.47000120753285	-1.91680126919649	-1.94819646547202	-1.93527029102775	-0.13713651773194
TRINITY_DN1711_c1_g1_i10	-1.57206184939916	-2.22006702920966	-2.22006702920966	5.08594907671686	5.57574536565935	2.50801674007638	-1.91906477317684	-1.82829930925366	-2.22006702920966	-1.19008416299394
TRINITY_DN6070_c0_g1_i2	-1.59835928815711	-1.59835928815711	-1.59835928815711	-1.59835928815711	-1.59835928815711	-1.59835928815711	2.87041950273944	5.07730141512765	3.24079409923271	-1.59835928815711
TRINITY_DN1039_c0_g1_i4	0.222739034352052	-0.312332050372481	-2.38512386847918	2.50230391957438	2.09688539447788	1.79167759521502	-1.57694478470771	-1.65655026591982	-1.71882174030609	1.03616676616595
TRINITY_DN5856_c1_g1_i3	-2.5955483886991	-2.5955483886991	-2.48451707631036	-2.5955483886991	-2.5955483886991	-2.5955483886991	6.4138743698774	6.62984464619391	5.01408839243368	-2.5955483886991
TRINITY_DN2067_c0_g1_i35	-1.87232863395387	-2.01114310285615	0.542954534979192	3.01689554922768	3.75364888871631	3.45962150396425	-1.77725504268187	-1.32767121000092	-1.77357938453847	-2.01114310285615
TRINITY_DN5748_c0_g1_i9	-1.73914903311201	-0.187694978720868	-1.28184949750528	2.53134590904554	4.31825338181408	5.07596060475385	-2.36114226477813	-2.36114226477813	-2.36114226477813	-1.6334395919409
TRINITY_DN3058_c0_g1_i2	-2.29554201088873	-1.15954927571073	-0.26897488850215	3.49698288461049	4.35104511994082	3.06472753323483	-1.29934358104858	-0.859071540694742	-1.71946547339916	-3.31080876754204
TRINITY_DN1173_c0_g1_i9	-0.16666696063239	-0.697181677331169	-0.855770847994324	-1.58782292129461	-1.58782292129461	-1.58782292129461	3.11837606613516	3.94661225888723	-0.373698115941766	-0.208201959238905
TRINITY_DN3624_c0_g1_i15	-2.67693496678501	-0.132202310852388	-2.55923992411526	-2.67693496678501	-2.67693496678501	-2.67693496678501	5.82388699965946	3.73963458221741	3.82620701816821	0.00945350206261208
TRINITY_DN8641_c0_g1_i6	-2.66436211040918	-2.38340579657812	-1.78858204734069	-2.66436211040918	-2.66436211040918	-2.66436211040918	5.40711097846475	5.53267761436368	6.55400980313629	-2.66436211040918
TRINITY_DN1984_c0_g1_i3	-2.54463546349446	-2.2138601184538	-2.81127210600845	-0.943770955086051	-0.38420235079766	-0.884513574021981	4.35171329942108	3.73813523677932	4.50367813767043	-2.81127210600845
TRINITY_DN4212_c0_g1_i2	-0.696538393068746	-0.696538393068746	-0.696538393068746	-0.696538393068746	-0.696538393068746	-0.696538393068746	1.17806187298083	2.26397331705028	1.43373356145011	-0.696538393068746
TRINITY_DN367_c0_g1_i1	-2.11965809329126	-1.18067386797289	-2.50260196286025	3.68372030697559	4.64784601425141	4.94266952328629	-2.21453876253493	-1.9253544272671	-1.32245410170182	-2.00895462888504
TRINITY_DN4626_c0_g1_i5	-0.151238808354455	1.29162318193717	0.746278761337982	-2.66653044717967	-1.72225922561002	-2.56251379196995	1.75963145664002	2.78642050833156	1.73779906645172	-1.21921070158436
TRINITY_DN22528_c0_g1_i2	-1.90391004245151	-1.90391004245151	-1.64569265291549	-1.90391004245151	-1.90391004245151	-1.90391004245151	5.15930165659792	6.60555620397371	1.30429504705294	-1.90391004245151
TRINITY_DN581_c0_g1_i26	-1.33857862619947	-1.33857862619947	-1.33857862619947	2.04270474630431	2.23394729173612	4.92475630979703	-1.16993659064063	-1.33857862619947	-1.33857862619947	-1.33857862619947
TRINITY_DN20707_c0_g1_i4	-2.89025163467741	1.7132856981002	-0.425844749147805	3.18630746045419	4.3629151063188	5.44466965621937	-2.89025163467741	-2.89025163467741	-2.7203266332351	-2.89025163467741
TRINITY_DN1789_c2_g1_i3	-2.76869919285676	-2.76869919285676	-2.76869919285676	-2.76869919285676	-2.76869919285676	-2.76869919285676	2.74042655157989	9.23816788253135	7.4022999158861	-2.76869919285676
TRINITY_DN2481_c1_g1_i4	-3.4890283872857	-2.35415033294258	-3.4890283872857	0.319665558573566	-3.4890283872857	1.00583519549264	4.7361790496578	6.9215120036333	3.32707207472806	-3.4890283872857
TRINITY_DN8386_c0_g1_i7	-1.34631392982411	-0.461911376840418	-1.34631392982411	2.49837300647097	3.41438606091503	2.33513533549085	-1.34631392982411	-1.34631392982411	-1.187976902657	-1.212750404083
TRINITY_DN186_c0_g1_i1	-2.84681893198618	-3.32086553130548	1.90213217970605	5.71442845616724	5.42304320514224	6.41154274749807	-3.32086553130548	-3.32086553130548	-3.32086553130548	-3.32086553130548
TRINITY_DN1264_c0_g1_i42	-2.54377776519358	-2.54377776519358	-2.54377776519358	5.85985211950164	4.85879093980535	7.08780129704807	-2.54377776519358	-2.54377776519358	-2.54377776519358	-2.54377776519358
TRINITY_DN8220_c0_g1_i12	-0.915382771091826	-0.915382771091826	-0.915382771091826	1.83672352823337	1.78194625270189	2.39175427111309	-0.915382771091826	-0.915382771091826	-0.915382771091826	-0.518127425497398
TRINITY_DN4286_c0_g1_i2	-1.73347254289851	-1.80565515261296	-1.47728164846042	-1.095311310626	-0.924107405118908	-0.749563441810983	2.94048311087137	2.44028771567413	4.11020193540692	-1.70558126042462
TRINITY_DN10764_c1_g2_i1	-3.03382093663861	-1.33560245841419	-3.03382093663861	4.41531119711112	6.11181321667892	6.00654276685121	-3.03382093663861	-3.03382093663861	-3.03382093663861	-0.0289600390340277
TRINITY_DN11964_c0_g2_i5	-1.70206853172782	-1.29498775627732	-1.70206853172782	3.44674358102532	4.43141279619308	3.62924256942585	-1.70206853172782	-1.70206853172782	-1.70206853172782	-1.70206853172782
TRINITY_DN4654_c0_g1_i3	0.581650049190773	0.823036600217131	0.0187585860620301	1.72629299139972	1.99153642506803	3.90172684307404	-2.29216314916831	-2.29216314916831	-2.16651204750679	-2.29216314916831
TRINITY_DN450_c11_g1_i3	-1.75442702392159	-1.6653011334486	-1.70029358678811	-1.77007000167409	-1.78299617611836	-1.78299617611836	4.22733610716646	4.97854175953636	2.92618415760251	-1.67597792623624
TRINITY_DN6528_c0_g1_i12	-1.78001396083907	-1.78001396083907	-1.78001396083907	-1.78001396083907	-1.78001396083907	-1.78001396083907	5.18890621761557	3.34935149346719	3.92184001479071	-1.78001396083907
TRINITY_DN260_c0_g1_i5	-2.62214490170471	-0.850259323189344	-1.68932779896286	4.31602324880113	5.87662852894407	5.45765985293055	-2.62214490170471	-2.62214490170471	-2.62214490170471	-2.62214490170471
TRINITY_DN2481_c1_g1_i8	-2.32071503790735	-2.32071503790735	-1.32288070512546	-2.32071503790735	-2.32071503790735	-2.32071503790735	5.45201520985983	6.85576980938454	2.93938591332517	-2.32071503790735
TRINITY_DN635_c0_g2_i2	-1.71014214332543	-0.508405959730055	-0.294369362933433	2.48035929077469	3.7543086644243	3.1972974976202	-2.00410112235412	-1.50840595973006	-1.68101933285039	-1.7255215718957
TRINITY_DN7926_c0_g1_i1	-1.93214348288056	-0.58221210952045	0.822744019282904	3.85907151110067	3.1303668337544	2.4307471597853	-1.93214348288056	-1.93214348288056	-1.93214348288056	-1.93214348288056
TRINITY_DN8220_c0_g1_i4	-2.00236712121661	-1.63970449315555	-1.85821522145731	5.05699295273428	4.82234547420538	3.45424101459506	-0.589726385531407	-2.55235597760355	-1.89640419128905	-2.79480605128125
TRINITY_DN10309_c0_g1_i1	-2.47269418774482	-1.09862149575296	0.877980264669212	3.13568438794156	4.28917459018794	3.89859722053828	-2.42273053593985	-1.73663267948687	-1.64530485162703	-2.82545271278546
TRINITY_DN4882_c0_g1_i11	2.72419481335971	4.22068049377641	4.73157362299637	-0.631462539940851	-2.87604520091136	-2.87604520091136	-2.87604520091136	-2.87604520091136	-2.87604520091136	3.33523961436518
TRINITY_DN6013_c0_g1_i2	-1.85513940432495	-2.4226848519687	-2.4226848519687	-1.99293500116848	-1.96430284781269	-2.4226848519687	6.26540456583733	3.10623022242349	6.1314818729201	-2.4226848519687
TRINITY_DN163229_c0_g1_i3	-1.54313000417772	-1.76246478740555	-1.30590531088936	3.87613846377651	5.18736638432891	4.51431632864357	-1.000067704392	-2.36200913357464	-1.65083026282378	-3.95341397348593
TRINITY_DN678_c0_g1_i7	-0.732853428559012	-0.928109719957946	0.111588163650882	2.36765588770872	2.13278980193996	1.98295655162177	-1.22029047145126	-1.04454556772212	-1.39277798696139	-1.27641323026961
TRINITY_DN4775_c2_g1_i10	-2.59479613791663	-2.19826195956586	0.111786603086991	5.22340513567283	4.70745055671633	5.928959766287	-2.53754723652295	-3.01055480443913	-3.01055480443913	-2.61988711887946
TRINITY_DN6339_c0_g1_i3	-1.54551962079624	-1.54551962079624	-1.54551962079624	2.97163006734397	3.52804357741902	4.31896370081066	-1.54551962079624	-1.54551962079624	-1.54551962079624	-1.54551962079624
TRINITY_DN6487_c0_g1_i2	-1.60969081946542	-1.44254366657385	-1.77991319183342	2.03915205881603	3.69630134796951	4.881884732574	-1.65560961313356	-1.43514792332803	-1.39975536096603	-1.29467756405924
TRINITY_DN873_c0_g1_i15	-0.872610427084108	-0.872610427084108	-0.872610427084108	-0.872610427084108	-0.872610427084108	-0.872610427084108	2.57364580280546	2.82516339247108	0.709463794312222	-0.872610427084108
TRINITY_DN5283_c0_g1_i16	-0.969938568922942	-2.49674901966077	-0.255169653933347	3.97073046448074	3.19478129755779	3.93657617141327	-1.9771786060692	-1.91491136602419	-1.73069072379245	-1.75744999504889
TRINITY_DN2057_c0_g1_i32	-1.5950260115533	-1.5950260115533	-1.5950260115533	2.25617332703999	4.20649482523289	4.70251392860024	-1.5950260115533	-1.5950260115533	-1.5950260115533	-1.5950260115533
TRINITY_DN3602_c0_g1_i5	-0.0841279487655271	-0.878040226932535	-2.28807571145757	3.33710014948985	3.84172666707609	3.34519165469587	-0.733475963250555	-1.02649309582502	-2.70021400582491	-2.81359151920569
TRINITY_DN4306_c0_g1_i1	-1.73877120935044	-0.539648567336844	-1.73877120935044	-1.73157570794624	-1.72441591637337	-1.53337869636076	1.39561403711737	4.86038290297697	4.48933557597421	-1.73877120935044
TRINITY_DN5856_c1_g1_i8	-1.18965222329149	-1.18965222329149	-1.18965222329149	-1.18965222329149	-1.18965222329149	-1.18965222329149	3.47585424874277	2.74505297688107	2.1066583374166	-1.18965222329149
TRINITY_DN207_c0_g2_i3	-1.87257880069524	-2.34037995718365	-1.42428553424529	3.28055828720264	4.17402639438747	6.16917338149422	-2.34037995718365	-1.43734168707073	-2.34037995718365	-1.86841216952213
TRINITY_DN14303_c0_g1_i1	-1.57296900237685	-1.57296900237685	-1.57296900237685	2.43521307986527	4.31701552582946	4.06446735882693	-1.37888195026055	-1.57296900237685	-1.57296900237685	-1.57296900237685
TRINITY_DN6479_c0_g1_i16	-0.168603016430511	-1.06389222987964	-1.27428109432505	1.74666551918851	2.35845243162549	2.5323522998151	-1.27428109432505	-1.27428109432505	-1.27428109432505	-0.30785062701875
TRINITY_DN8065_c0_g1_i10	-2.89739553670611	-2.89739553670611	-2.89739553670611	-2.89739553670611	-2.89739553670611	-2.89739553670611	5.02654990196943	10.1850249825984	5.07019387237494	-2.89739553670611
TRINITY_DN873_c0_g1_i9	-1.84141042327697	-1.69867025116089	-1.84141042327697	-1.58802618747689	-1.84141042327697	-1.84141042327697	4.07795349728669	4.21564987862725	3.80837745915269	-1.44964270332097
TRINITY_DN1303_c2_g3_i4	3.14183028672588	3.76819816529483	3.54187836691573	-2.3863971946962	-2.3863971946962	-2.3863971946962	-2.3863971946962	-2.3863971946962	-2.3863971946962	3.86647634924079
TRINITY_DN1055_c0_g1_i32	-1.6792334147407	-1.6999919749075	-1.84273214702358	-1.50473568350857	-1.84273214702358	0.618796412449294	3.70582777967167	3.97634841706738	2.11118490503918	-1.84273214702358
TRINITY_DN1820_c0_g1_i26	-1.00234163596153	-1.00234163596153	-1.00234163596153	-1.00234163596153	-1.00234163596153	-1.00234163596153	2.55996185342393	4.34174118125809	0.114688417048661	-1.00234163596153
TRINITY_DN568_c0_g1_i15	-0.954493361960928	1.26717825244527	-0.060632714801528	-0.943009161690565	-0.941580043157765	-0.95017606684615	0.497713929908457	1.2165521793753	1.70535821972047	-0.83691123299256
TRINITY_DN12785_c1_g1_i1	-0.843592039556455	-0.390930565911188	0.0955376677341744	2.15578406233095	2.71653074694982	2.9696912873076	-1.40027895358379	-1.26121932419191	-1.81830987946703	-2.22321300161216
TRINITY_DN9417_c0_g1_i1	-1.06150773840202	-1.06150773840202	-1.06150773840202	-1.06150773840202	-1.06150773840202	-1.06150773840202	2.75170908838278	3.88835398172096	0.790491098710423	-1.06150773840202
